uid,title,parent,string,order,create-time,create-user-uid,create-user-display-name,edit-time,edit-user-uid,edit-user-display-name
7nlxjTlnS,Weather Report,,,,2021-03-10T16:06:11.456Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-10T16:06:11.467Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
N6JqBJXs5,[[Gordon Brander]]'s Patterns,,,,2021-03-06T15:31:57.034Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T15:31:57.034Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
03-18-2021,"March 18th, 2021",,,,2021-03-19T00:48:30.058Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-19T00:48:30.059Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
Dz5EfmkDa,Security,,,,2021-04-21T23:00:47.883Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-04-21T23:00:47.884Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
IFNN4pzC8,Kids,,,,2021-03-05T18:38:37.113Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-05T18:38:37.115Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
q3uqwf2hx,Professional,,,,2021-03-10T16:06:11.456Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-10T16:06:11.467Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
5DUsed3II,Adam Křivka,,,,2021-11-10T07:26:23.805Z,NN3wahQsfoW2IowIsDJHVJbMTvT2,Adam Křivka,2021-11-10T07:26:23.805Z,NN3wahQsfoW2IowIsDJHVJbMTvT2,Adam Křivka
i5qX2VgAR,Delta,,,,2021-03-07T10:09:04.822Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-07T10:09:04.823Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
03-14-2021,"March 14th, 2021",,,,2021-03-14T07:36:18.772Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-14T07:36:18.772Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
03-12-2021,"March 12th, 2021",,,,2021-03-12T04:53:07.447Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-12T04:53:07.447Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
04-11-2021,"April 11th, 2021",,,,2021-04-11T18:40:11.718Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-11T18:40:11.718Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
3Gjt3Q-qp,Hosted Graph,,,,2021-03-03T12:41:05.043Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T12:41:05.044Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
12-07-2021,"December 7th, 2021",,,,2021-12-08T05:54:23.626Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista,2021-12-08T05:54:23.626Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista
03-09-2022,"March 9th, 2022",,,,2022-03-09T03:28:30.200Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista,2022-03-09T03:28:30.200Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista
i6EoJI-QB,Need to plan,,,,2021-03-10T16:15:03.201Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-10T16:15:03.202Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
ycbVqlgPC,Benefits,,,,2021-05-11T19:36:28.762Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-05-11T19:36:28.768Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
07-27-2021,"July 27th, 2021",,,,2021-07-27T16:00:50.964Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-07-27T16:00:50.964Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
04-21-2021,"April 21st, 2021",,,,2021-04-20T21:52:15.707Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-20T21:52:15.711Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
MpFmapLyn,Unknowns,,,,2021-03-10T16:14:34.294Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-10T16:14:34.295Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
08-13-2022,"August 13th, 2022",,,,2022-08-13T07:05:24.633Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-13T07:05:24.633Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
fTOY6E5lG,mobile,,,,2021-10-08T02:16:12.614Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2021-10-08T02:16:12.615Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
6EY-dU_V-,End User Programming,,,,2021-09-22T08:21:49.753Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-09-22T08:21:49.754Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
10-07-2021,"October 7th, 2021",,,,2021-10-07T22:12:09.897Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2021-10-07T22:12:09.897Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
03-24-2022,"March 24th, 2022",,,,2022-03-24T12:42:23.888Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay,2022-03-24T12:42:23.888Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay
Xeos9MCyG,Jump to block,,,,2021-03-03T12:55:17.691Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T12:55:17.692Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
01-10-2021,"January 10th, 2021",,,,2021-03-02T08:35:29.347Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T08:35:29.347Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
03-08-2022,"March 8th, 2022",,,,2022-03-08T20:05:57.311Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-03-08T20:05:57.311Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
q9X-gs35m,Local Graph,,,,2021-03-03T12:41:09.827Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T12:41:09.828Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
GzOfMqegk,Holding a Program in One's Head,,,,2021-03-06T15:29:33.833Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T15:29:33.833Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
01-25-2021,"January 25th, 2021",,,,2021-03-02T08:35:29.864Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T08:35:29.864Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
04-14-2021,"April 14th, 2021",,,,2021-04-14T06:35:03.633Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-14T06:35:03.633Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
x-jpNTAco,Mike Schmitz,,,,2021-03-06T12:16:34.728Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T12:16:34.729Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
qHW7t49K3,Spanish,,,,2021-03-05T18:36:54.710Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-05T18:36:54.711Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
06-03-2020,"June 3rd, 2020",,,,2021-03-03T12:55:29.017Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T12:55:29.017Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
08-10-2020,"August 10th, 2020",,,,2021-03-03T12:55:17.628Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T12:55:17.629Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
Iy2_VTdN-,CFAR Handbook,,,,2021-03-06T15:26:51.747Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T15:26:51.747Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
hZ5dTkbhr,Who benefits from your work?,,,,2021-03-10T16:06:11.456Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-10T16:06:11.467Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
01-01-2021,"January 1st, 2021",,,,2021-03-02T08:35:29.290Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T08:35:29.291Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
BrhwioY5i,The Information,,,,2021-03-22T17:20:37.297Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-22T17:20:37.297Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
QCUQUwZCs,Home,,,,2021-03-10T16:06:11.456Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-10T16:06:11.467Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
5hnBLx0xH,Mark Robertson,,,,2021-03-02T03:34:54.323Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T03:34:54.323Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
02-22-2022,"February 22nd, 2022",,,,2022-02-22T01:22:16.351Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay,2022-02-22T01:22:16.351Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay
PcezMKruA,Tutorials,,,,2021-02-25T05:44:46.390Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-02-25T05:44:46.390Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
zdWP7Ixgg,next month,,,,2021-03-04T10:49:54.429Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-03-04T10:49:54.439Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
10-06-2022,"October 6th, 2022",,,,2022-10-06T22:37:35.525Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-10-06T22:37:35.525Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
02-15-2022,"February 15th, 2022",,,,2022-02-16T04:43:39.448Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-02-16T04:43:39.448Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
04-11-2020,"April 11th, 2020",,,,2021-03-03T12:55:29.389Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T12:55:29.389Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
10-01-2021,"October 1st, 2021",,,,2021-10-01T17:03:14.854Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-10-01T17:03:14.854Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
iuHyHwocI,Unlinked References,,,,2021-03-02T11:52:31.298Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T08:59:09.554Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
12-09-2019,"December 9th, 2019",,,,2021-03-03T12:55:36.917Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T12:55:36.917Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
01-30-2022,"January 30th, 2022",,,,2022-01-30T18:14:11.494Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-01-30T18:14:11.494Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
0lwvs5tDQ,Example,,,,2021-03-02T10:56:24.451Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T10:56:24.451Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
06-12-2022,"June 12th, 2022",,,,2022-06-13T07:51:31.153Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista,2022-06-13T07:51:31.154Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista
09-30-2022,"September 30th, 2022",,,,2022-10-01T01:55:22.251Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista,2022-10-01T01:55:22.253Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista
11-15-2021,"November 15th, 2021",,,,2021-11-15T06:48:02.796Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista,2021-11-15T06:48:02.796Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista
fIAnHS1q4,Audio Player,,,,2021-03-03T15:12:19.477Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T15:12:19.477Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
S6T1Z9b9S,Alias,,,,2021-03-04T18:21:32.988Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-04T18:21:32.997Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
X5u5tsBoT,Jamie Miles,,,,2021-03-02T10:52:47.407Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T21:01:14.661Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
saz5SvUZ5,Offline Graph,,,,2022-01-29T07:38:44.073Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-01-29T07:38:44.074Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
dZJfiNHj1,Find or create page,,,,2021-03-02T03:19:58.662Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T03:19:58.663Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
03-20-2021,"March 20th, 2021",,,,2021-03-20T12:53:41.223Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-03-20T12:53:41.224Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
jImTIG8in,Pedagogical Reflections,,,,2021-03-10T16:06:11.456Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-10T16:06:11.467Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
h65_RAv0X,Evergreen Notes,,,,2021-04-05T15:48:29.261Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-04-05T15:48:29.270Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
Rh9h1JgeE,articles,,,,2021-03-04T10:49:54.419Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-03-04T10:49:54.439Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
Qr4wevjYq,mentions,,,,2021-03-09T10:39:42.512Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-09T10:39:42.513Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
fAZ1MYsuZ,Word count,,,,2021-03-02T02:50:53.238Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T02:50:53.239Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
05-30-2021,"May 30th, 2021",,,,2021-05-31T01:28:59.065Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-05-31T01:28:59.065Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
11-22-2022,"November 22nd, 2022",,,,2022-11-22T16:34:00.759Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2022-11-22T16:34:00.759Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
E8E41Iq2a,Radi Baboe,,,,2021-03-03T22:02:29.401Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T22:02:29.401Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
03-02-2021,"March 2nd, 2021",,,,2021-03-02T08:34:40.554Z,,,2021-03-02T12:38:46.456Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
Y7Gy-Fl81,terms,,,,2021-03-02T10:56:24.485Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T10:56:24.486Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
-v8qpYUMt,Elixir,,,,2021-04-12T18:24:28.430Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-12T18:24:28.430Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
01-23-2021,"January 23rd, 2021",,,,2021-03-02T08:35:29.819Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T08:35:29.820Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
jp22HOjPe,Solution,,,,2021-03-10T16:14:34.334Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-10T16:14:34.335Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
dpLdzMqar,.h,,,,2021-03-02T02:10:00.209Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2022-08-12T16:14:35.846Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
B-eDgTFp0,Popular writing,,,,2021-12-24T05:25:20.216Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay,2021-12-24T05:25:20.216Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay
_YkUdJrMi,marketing,,,,2021-03-02T11:33:35.161Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-03-02T11:33:35.182Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
d30qby1kL,.bg-blue-500,,,,2021-09-18T08:56:07.369Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-09-18T08:56:07.370Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
22PuTIqw1,Inventing on Principle,,,,2021-03-06T15:31:31.645Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T15:31:31.645Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
5kfqwgeVw,Symptoms,,,,2021-05-11T19:36:28.760Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-05-11T19:36:28.768Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
y7RCW_g_0,/ Commands,,,,2021-02-26T16:29:50.555Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T18:09:06.588Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
noX6ZGNIp,Strikethrough,,,,2021-03-08T05:49:29.624Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-08T05:49:29.624Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
5RMLjxEGV,The Upgraded Brain,,,,2021-03-03T16:29:33.453Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-03T16:29:33.454Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
11-13-2020,"November 13th, 2020",,,,2021-03-03T12:55:10.985Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T12:55:10.985Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
iREmZ7QA7,Studying,,,,2021-03-02T03:00:47.763Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T03:00:47.763Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
04-22-2021,"April 22nd, 2021",,,,2021-04-22T00:31:53.046Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-04-22T00:31:53.046Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
02-17-2022,"February 17th, 2022",,,,2022-02-17T05:48:53.430Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista,2022-02-17T05:48:53.430Z,VlRhovvR7xelaiL4Yg1osW8jrLz2,Baibhav Bista
QjUFWtV_L,meeting,,,,2021-03-02T11:33:35.161Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-03-02T11:33:35.182Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
07-18-2022,"July 18th, 2022",,,,2022-07-18T06:31:01.791Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-07-18T06:31:01.792Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
cW0LM6Cw0,Drew Coffman,,,,2021-03-02T10:43:09.208Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T10:43:09.208Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
eEnVzUlxB,Bold,,,,2021-03-08T05:49:11.373Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-08T05:49:11.374Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
b8TnbBqKZ,Filter,,,,2021-02-26T16:30:18.103Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-02-26T16:30:18.103Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
06-16-2021,"June 16th, 2021",,,,2021-06-16T19:32:52.520Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-06-16T19:32:52.520Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
12-31-2020,"December 31st, 2020",,,,2021-03-04T10:49:54.431Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-03-04T10:49:54.439Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
dZwwrPIpB,Notes,,,,2021-08-16T17:14:04.991Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-08-16T17:14:04.991Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
bFFLAQoLF,queries,,,,2021-04-06T10:38:31.535Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay,2021-04-06T10:38:31.535Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay
uo1RFxHVo,Social Constructionism,,,,2021-03-26T04:10:22.750Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-03-26T04:10:22.751Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
eOaNXBvXZ,Daily Notes,,,,2021-02-26T16:29:42.779Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-02-26T16:29:42.779Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
NfpUX5DcB,Bug Report,,,,2021-03-22T06:10:12.771Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-22T06:10:12.772Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
qZRShzb3m,embed-path,,,,2022-08-18T23:49:52.050Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-18T23:49:52.051Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
03-18-2022,"March 18th, 2022",,,,2022-03-17T22:52:42.524Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay,2022-03-17T22:52:42.524Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay
V-HzZ05Zf,Wikipedia,,,,2021-04-29T05:29:16.471Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-29T05:29:16.473Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
03-27-2021,"March 27th, 2021",,,,2021-03-27T13:45:43.157Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-27T13:45:43.157Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
07-16-2021,"July 16th, 2021",,,,2021-07-17T04:39:58.463Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-07-17T04:39:58.463Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
lRfIkYoP4,Morning Reflection,,,,2021-03-10T16:06:11.456Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-10T16:06:11.467Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
a9XxDTNIR,goal-health,,,,2021-03-10T15:58:27.912Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-10T15:58:27.917Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
ZEs3X-rxb,Coaching,,,,2021-03-02T03:17:42.697Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T03:17:42.698Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
vcAjbWevV,David Bieber,,,,2021-03-02T10:43:09.161Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-02T10:43:09.162Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
02-18-2022,"February 18th, 2022",,,,2022-02-18T00:44:53.375Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay,2022-02-18T00:44:53.375Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay
05-24-2021,"May 24th, 2021",,,,2021-05-24T17:36:00.578Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-05-24T17:36:00.578Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
